30717,39.848129945272,116.32240306615
30717,39.848270342097,116.321720947128
30717,39.849038124137,116.319404189968
30717,39.849380105657,116.318715784521
30719,39.850989179,116.316226527859
30289,39.854623989935,116.31286446395
3809,39.855155318576,116.312451571556
893,39.855700477352,116.31197095341
893,39.856672861571,116.312174382123
893,39.85672994231,116.312650557862
893,39.857243082228,116.316708570928
893,39.857511051571,116.319093556754
893,39.85757148507,116.319573420529
893,39.857604928851,116.320058732539
893,39.857624374859,116.320423512827
893,39.857658992106,116.320801201241
893,39.857691597697,116.321265390863
893,39.857729651523,116.32175849804
893,39.857722694546,116.322279768401
893,39.857690172774,116.322817299648
3807,39.857075947142,116.327540835574
3807,39.857027332122,116.328041402642
582,39.8568816547,116.330442230259
582,39.856830860386,116.330988311044
582,39.856789034705,116.331541767901
3807,39.856736899287,116.332052477068
3807,39.856676381969,116.33265496804
3807,39.856648218785,116.333114128522
55193,39.856670011725,116.333604972586
55193,39.85666121073,116.33394326607
55193,39.856629108053,116.334099588505
55193,39.856603627077,116.334388680236
55193,39.856780568986,116.335193929369
582,39.856926497865,116.335464497101
55193,39.855835006847,116.338562866436
55193,39.85561766418,116.338665041797
55193,39.85556234364,116.339104504814
31786,39.855438794434,116.340660353092
55191,39.855258583584,116.343542469407
55191,39.855533258447,116.343548588194
55191,39.855848250249,116.343520341191
31784,39.856828261997,116.343574991179
31784,39.857006125915,116.343568034202
31784,39.857142918523,116.343577338111
55191,39.857237801631,116.343583373079
55191,39.857355734964,116.343565351994
55191,39.859886146755,116.343552360049
55191,39.860054287669,116.342037583081
55191,39.860104830526,116.341587475051
55191,39.860313875112,116.341250857947
55191,39.860333069663,116.341042400094
3149,39.86037020148,116.340568152192
3149,39.860418900319,116.340098011421
3148,39.860875546231,116.335231312643
3148,39.862252189487,116.333577228497
3148,39.862465341204,116.333316970502
3572,39.864407175977,116.331022509196
3572,39.864847644822,116.330817487922
3572,39.865268919116,116.330749175437
3572,39.86562900554,116.330726041393
3572,39.865988253774,116.330694693087
3572,39.866286481776,116.330669798844
3572,39.866439870546,116.330667200455
3572,39.866501226054,116.330780439924
63545,39.866519079501,116.331157876881
63545,39.866521342614,116.33172876809
63545,39.866520755881,116.332312902701
63545,39.86655939644,116.332672486211
63544,39.866592504945,116.333247903646
63544,39.866641036146,116.335426527094
63544,39.86664153906,116.336719016074
63544,39.866645059458,116.337960543102
63544,39.866655955928,116.339217576645
6949,39.866674982841,116.340540743379
6949,39.866678251782,116.341852175453
32031,39.866707001699,116.342870408665
6948,39.866328642733,116.34340726936
6948,39.865922958773,116.342879796393
6948,39.866237028566,116.342425245956
6948,39.86676642937,116.342450391656
6948,39.867217710866,116.342504203454
6948,39.867567403734,116.342541586728
32032,39.867892705273,116.342576706889
32031,39.868474241495,116.342644013546
32031,39.869198186198,116.342706793977
39042,39.870019612398,116.342767981847
39042,39.870743054187,116.342825230224
39042,39.871318136346,116.34292279554
39042,39.871868743357,116.343018852114
39042,39.872433180503,116.343107113521
55003,39.872947912982,116.343172743798
55003,39.873437918856,116.343239296084
55001,39.874130263796,116.343360079263
55001,39.874776675924,116.343418584925
55001,39.875419651473,116.343402575496
55001,39.875889624606,116.343320768152
55001,39.876104285065,116.343431828327
55001,39.876115935906,116.343451190516
55001,39.876122222331,116.343449597955
55001,39.876122138512,116.343449765593
55001,39.87613823176,116.343494524939
55001,39.876174525387,116.343991823066
55001,39.876241161492,116.3448204577
55001,39.876319951352,116.345468965303
55001,39.876374768978,116.345964167955
55001,39.876342666301,116.346147983022
55023,39.876301092077,116.346889781172
55023,39.876495049243,116.350285037405
988,39.87649781527,116.35122171473
988,39.876538551304,116.352278337044
988,39.876600661183,116.353226497572
55023,39.876608540169,116.354242383852
33291,39.876674757179,116.354963311071
33291,39.876702752725,116.355796974845
412,39.876726724959,116.356681516752
412,39.876763605319,116.357235644161
412,39.876771735762,116.357294652737
412,39.876760587835,116.357292976357
411,39.876754469048,116.3572927249
411,39.876766203708,116.357287444303
411,39.876792606693,116.357308985786
33291,39.876798390204,116.357418537219
33291,39.876815070185,116.357569998152
56832,39.877083877718,116.35767577773
56832,39.877605650993,116.357636969533
411,39.878217362055,116.357615595688
411,39.878849022039,116.357589025065
411,39.87940633457,116.357553737266
56831,39.879930035682,116.35751652163
56831,39.880525066763,116.35749472869
56831,39.881207353423,116.357469834447
56831,39.88177505951,116.357464470031
33731,39.881914953421,116.357085524332
33731,39.881934818524,116.356325286002
56831,39.881969603409,116.355437391335
33733,39.881955354179,116.354534744524
56833,39.881937165456,116.353596390819
3032,39.881916797439,116.352940590963
3032,39.881911600661,116.352070382105
3032,39.881933309782,116.351062542449
56833,39.881932303954,116.350097282845
3032,39.881987624494,116.349237719
676,39.881983852639,116.348379999173
676,39.881973375264,116.347785471006
676,39.881963233165,116.347399903606
676,39.881957701111,116.346463896833
676,39.881991647806,116.34556057947
676,39.881906906797,116.344641755592
55268,39.881887041694,116.34411386353
55268,39.881919479647,116.34408787964
55268,39.881950744134,116.344082263767
678,39.881968429943,116.344079581559
678,39.881971447427,116.344071702573
678,39.881971782703,116.344067595442
55268,39.882022493198,116.343930383739
55268,39.882452987582,116.343903226383
678,39.883005103335,116.343908255523
678,39.883574234345,116.343870704611
678,39.883778249791,116.343867687127
678,39.883835581987,116.343874057371
678,39.883896266943,116.343869698783
678,39.884010931335,116.343852683526
678,39.884062563839,116.343834830079
678,39.884231207667,116.343801386298
678,39.884414603639,116.34377942572
678,39.884656840549,116.343797782081
56958,39.885063195061,116.343862238892
56958,39.885379527967,116.343976568008
56958,39.885812201645,116.344078491912
56958,39.886424247983,116.344130292054
56958,39.887070911568,116.344075390609
56958,39.88727190953,116.344053094755
56958,39.887275597566,116.344084191604
56959,39.887290601167,116.344159544885
56959,39.887264952553,116.344215871253
56959,39.887387495931,116.344256858744
56959,39.88759209811,116.344343276133
4982,39.887783121611,116.344472525031
4982,39.887804495456,116.344553158909
56958,39.887715731135,116.344603701766
56958,39.88865408484,116.344334810414
56957,39.889218857262,116.34423959203
56959,39.889843224993,116.344208998095
56959,39.890518889952,116.344112690064
56959,39.891244175759,116.344010514703
56957,39.892018747138,116.343940693476
56957,39.892799688761,116.343890402076
56957,39.893567889896,116.343852934983
56957,39.894272556229,116.343825442351
56957,39.894883932015,116.343864669643
56526,39.895576863688,116.343749167061
56526,39.896082292258,116.344008586866
3002,39.896184719076,116.344721383642
3002,39.896266610239,116.345603159522
3002,39.89634783085,116.346316794488
33284,39.896411030376,116.347151044995
33284,39.896478672309,116.348002562216
33284,39.896655781856,116.348804877684
3000,39.896858037103,116.349445254844
3000,39.897110751388,116.35008512909
3000,39.897325328028,116.350725422431
3000,39.89743496328,116.35143712956
3000,39.897553399527,116.352212203853
30472,39.897619029804,116.352764571063
30472,39.897625483867,116.352977136047
30472,39.897637302346,116.352968586509
30472,39.897598577968,116.352988703069
30472,39.897592626819,116.352993816028
30472,39.897592962095,116.352993229295
30472,39.897595560484,116.352991217639
30472,39.897608636248,116.352978644789
30472,39.897623388392,116.352965904301
30472,39.8976344525,116.352961713351
30472,39.897648785549,116.352970346708
668,39.89764786354,116.352977136047
668,39.897645516608,116.352979650617
668,39.89765289268,116.352973448011
30472,39.897632943758,116.352986439956
30472,39.897649875196,116.35302130866
30472,39.897622298745,116.352996582055
33179,39.898517737122,116.366357582112
33179,39.898334676426,116.367010364484
33179,39.898322187395,116.367215301939
33179,39.898316236246,116.367213877016
33179,39.898249181046,116.367270203384
33179,39.898233925988,116.367265593339
33179,39.898240799146,116.367259139276
33179,39.898247839942,116.367252349937
33179,39.898249264865,116.3672504221
33179,39.898256054204,116.367247739892
33179,39.898257311489,116.36724539296
33179,39.898260412792,116.367242375476
33179,39.89828321156,116.367413450055
835,39.898376669745,116.369094021005
835,39.898421932005,116.370482566559
833,39.898471301396,116.372147714813
833,39.898535339112,116.373905566881
833,39.898590492014,116.375603991278
55804,39.898645142002,116.377165455429
55806,39.898681100353,116.378578643769
55804,39.898712281021,116.379753953787
55804,39.898735247427,116.380587617561
55806,39.898743294051,116.380712926966
55806,39.898779503859,116.38172177245
55806,39.898827532146,116.382761630964
55806,39.898851169104,116.383603341362
11673,39.898874386967,116.384213376044
11673,39.898875895709,116.384331560834
11673,39.898874386967,116.384332147567
11673,39.8988749737,116.384332231386
11673,39.898881176306,116.38463783546
11673,39.898941274529,116.386619903353
5067,39.898750418666,116.389315438574
10743,39.898767936837,116.392793927074
7171,39.899162389051,116.395601947393
7171,39.899275377063,116.396827213535
7171,39.899294403976,116.397641766577
51885,39.89928987775,116.397720891713
51885,39.899290632121,116.397871933551
51885,39.899295912718,116.39829195056
51885,39.89928401042,116.39865153407
51885,39.899279148918,116.398652791355
51885,39.899276634348,116.398637452478
51885,39.899284261877,116.398653797183
51885,39.899287949913,116.398652623717
51885,39.899287111723,116.39865153407
51885,39.899286692628,116.398650528242
51885,39.899287195542,116.398648265129
51885,39.899287866094,116.398646169654
51885,39.899288536646,116.398645331464
51885,39.899292979053,116.398727222627
51885,39.899272359579,116.399317978939
51885,39.899302953514,116.40017703987
7437,39.899325752282,116.40083334264
7437,39.899350981801,116.40135218225
7437,39.899354837475,116.401622498525
7437,39.899361626814,116.402033463082
10822,39.899375037854,116.402388268909
10822,39.899365566307,116.402874838204
10822,39.899381408098,116.40310316116
10822,39.899394986776,116.403491913682
10822,39.899409906558,116.403956773856
1899,39.899420048657,116.404775936943
10822,39.899424993978,116.404804435403
1899,39.89942650272,116.404810386552
1899,39.899427760005,116.404810302733
1899,39.899428598195,116.404811308561
1899,39.899428933471,116.404811224742
1899,39.899429436385,116.40481139238
1899,39.899430526032,116.404813152579
1899,39.899429352566,116.404843495057
1899,39.899425999806,116.405015743102
1899,39.899464556546,116.405827613936
1899,39.89950277801,116.407087413506
1376,39.899540831836,116.408447712057
1376,39.899571844866,116.409812788291
1376,39.899558433826,116.41048258592
1940,39.89955726036,116.410523238135
11208,39.899582992793,116.410520891203
11208,39.899609144321,116.410731193074
11208,39.899611407434,116.411428399516
11208,39.899636469315,116.411907173644
53585,39.899599086041,116.412243958386
53585,39.899573521246,116.412446632728
53585,39.899508477702,116.41289657312
53585,39.899381072822,116.413647842817
53585,39.899236904142,116.414175148146
54508,39.899082341906,116.415097911517
54508,39.899140344654,116.417751704876
1941,39.899161383223,116.418902791203
1941,39.899186528923,116.419635201625
1940,39.899254003218,116.422433750397
1939,39.899303959342,116.423576371005
1939,39.899327931576,116.42493046695
5993,39.899234054296,116.425828838992
5993,39.899225672396,116.426904069124
5993,39.898477252545,116.430889075841
5993,39.898046925799,116.432808028027
5992,39.897769149633,116.434080065171
5992,39.897488942716,116.435404824466
10556,39.897100274013,116.436427583904
10556,39.896314051793,116.436536716242
10556,39.895343260135,116.436633359549
5121,39.894198963147,116.436707455545
1875,39.893328921927,116.436749113588
1875,39.89311325564,116.436776187125
1875,39.89293136841,116.436712149409
1875,39.892590141261,116.436690943202
5120,39.891868375852,116.436688680089
5120,39.892162412904,116.437643713775
5120,39.892165681845,116.438066161535
5120,39.892095860618,116.440332962571
1874,39.892114216979,116.441451862402
1874,39.892108601106,116.442234983319
1874,39.892132238064,116.442721552614
1874,39.892128801485,116.443302669741
1874,39.892142296344,116.443309375261
13955,39.892163502551,116.443481874763
13955,39.892161742352,116.444265582413
1874,39.89214849895,116.445565531284
23152,39.892130477865,116.447118278259
23152,39.892081108474,116.448489892375
5792,39.892072726574,116.448899180552
5792,39.892076833705,116.448900773113
5792,39.892076330791,116.448903120045
5792,39.892076749886,116.448902952407
5792,39.892075827877,116.44890353914
